STA,Lat,Long,Segment
72630,-6.439225901,107.4698155,Cikopo - Kalijati
72635,-6.439239077,107.4698587,Cikopo - Kalijati
72640,-6.439252253,107.4699019,Cikopo - Kalijati
72645,-6.43926543,107.4699451,Cikopo - Kalijati
72650,-6.439278606,107.4699883,Cikopo - Kalijati
72655,-6.439291782,107.4700315,Cikopo - Kalijati
72660,-6.439304958,107.4700747,Cikopo - Kalijati
72665,-6.439318135,107.470118,Cikopo - Kalijati
72670,-6.439331311,107.4701612,Cikopo - Kalijati
72675,-6.439344487,107.4702044,Cikopo - Kalijati
72680,-6.439357663,107.4702476,Cikopo - Kalijati
72685,-6.43937084,107.4702908,Cikopo - Kalijati
72690,-6.439384016,107.470334,Cikopo - Kalijati
72695,-6.439397192,107.4703772,Cikopo - Kalijati
72700,-6.439410368,107.4704204,Cikopo - Kalijati
72705,-6.439423545,107.4704637,Cikopo - Kalijati
72710,-6.439436721,107.4705069,Cikopo - Kalijati
72715,-6.439449897,107.4705501,Cikopo - Kalijati
72720,-6.439463073,107.4705933,Cikopo - Kalijati
72725,-6.439476249,107.4706365,Cikopo - Kalijati
72730,-6.439489426,107.4706797,Cikopo - Kalijati
72735,-6.439502602,107.4707229,Cikopo - Kalijati
72740,-6.439515778,107.4707661,Cikopo - Kalijati
72745,-6.439528954,107.4708094,Cikopo - Kalijati
72750,-6.43954213,107.4708526,Cikopo - Kalijati
72755,-6.439555306,107.4708958,Cikopo - Kalijati
72760,-6.439568483,107.470939,Cikopo - Kalijati
72765,-6.439581659,107.4709822,Cikopo - Kalijati
72770,-6.439594835,107.4710254,Cikopo - Kalijati
72775,-6.439608011,107.4710686,Cikopo - Kalijati
72780,-6.439621187,107.4711118,Cikopo - Kalijati
72785,-6.439634363,107.4711551,Cikopo - Kalijati
72790,-6.43964754,107.4711983,Cikopo - Kalijati
72795,-6.439660716,107.4712415,Cikopo - Kalijati
72800,-6.439673892,107.4712847,Cikopo - Kalijati
72805,-6.439687086,107.4713279,Cikopo - Kalijati
72810,-6.439700281,107.4713711,Cikopo - Kalijati
72815,-6.439713475,107.4714143,Cikopo - Kalijati
72820,-6.43972667,107.4714575,Cikopo - Kalijati
72825,-6.439739864,107.4715007,Cikopo - Kalijati
72830,-6.439753059,107.4715439,Cikopo - Kalijati
72835,-6.439766253,107.4715871,Cikopo - Kalijati
72840,-6.439779448,107.4716303,Cikopo - Kalijati
72845,-6.439792642,107.4716735,Cikopo - Kalijati
72850,-6.439805837,107.4717168,Cikopo - Kalijati
72855,-6.439819031,107.47176,Cikopo - Kalijati
72860,-6.439832226,107.4718032,Cikopo - Kalijati
72865,-6.43984542,107.4718464,Cikopo - Kalijati
72870,-6.439858615,107.4718896,Cikopo - Kalijati
72875,-6.439871809,107.4719328,Cikopo - Kalijati
72880,-6.439885003,107.471976,Cikopo - Kalijati
72885,-6.439898198,107.4720192,Cikopo - Kalijati
72890,-6.439911392,107.4720624,Cikopo - Kalijati
72895,-6.439924587,107.4721056,Cikopo - Kalijati
72900,-6.439937781,107.4721488,Cikopo - Kalijati
72905,-6.439950976,107.472192,Cikopo - Kalijati
72910,-6.43996417,107.4722352,Cikopo - Kalijati
72915,-6.439977364,107.4722784,Cikopo - Kalijati
72920,-6.439990559,107.4723217,Cikopo - Kalijati
72925,-6.440003753,107.4723649,Cikopo - Kalijati
72930,-6.440016948,107.4724081,Cikopo - Kalijati
72935,-6.440030142,107.4724513,Cikopo - Kalijati
72940,-6.440043336,107.4724945,Cikopo - Kalijati
72945,-6.440056531,107.4725377,Cikopo - Kalijati
72950,-6.440069725,107.4725809,Cikopo - Kalijati
72955,-6.44008292,107.4726241,Cikopo - Kalijati
72960,-6.440096114,107.4726673,Cikopo - Kalijati
72965,-6.440109308,107.4727105,Cikopo - Kalijati
72970,-6.440122503,107.4727537,Cikopo - Kalijati
72975,-6.440135697,107.4727969,Cikopo - Kalijati
72980,-6.440148891,107.4728401,Cikopo - Kalijati
72985,-6.440162086,107.4728833,Cikopo - Kalijati
72990,-6.44017528,107.4729265,Cikopo - Kalijati
72995,-6.440188474,107.4729698,Cikopo - Kalijati
73000,-6.440201669,107.473013,Cikopo - Kalijati
73005,-6.440214858,107.4730562,Cikopo - Kalijati
73010,-6.440228047,107.4730994,Cikopo - Kalijati
73015,-6.440241237,107.4731426,Cikopo - Kalijati
73020,-6.440254426,107.4731858,Cikopo - Kalijati
73025,-6.440267615,107.473229,Cikopo - Kalijati
73030,-6.440280804,107.4732722,Cikopo - Kalijati
73035,-6.440293994,107.4733154,Cikopo - Kalijati
73040,-6.440307183,107.4733586,Cikopo - Kalijati
73045,-6.440320372,107.4734018,Cikopo - Kalijati
73050,-6.440333561,107.473445,Cikopo - Kalijati
73055,-6.44034675,107.4734883,Cikopo - Kalijati
73060,-6.44035994,107.4735315,Cikopo - Kalijati
73065,-6.440373129,107.4735747,Cikopo - Kalijati
73070,-6.440386318,107.4736179,Cikopo - Kalijati
73075,-6.440399507,107.4736611,Cikopo - Kalijati
73080,-6.440412696,107.4737043,Cikopo - Kalijati
73085,-6.440425886,107.4737475,Cikopo - Kalijati
73090,-6.440439075,107.4737907,Cikopo - Kalijati
73095,-6.440452264,107.4738339,Cikopo - Kalijati
73100,-6.440465453,107.4738771,Cikopo - Kalijati
73105,-6.440478642,107.4739203,Cikopo - Kalijati
73110,-6.440491832,107.4739635,Cikopo - Kalijati
73115,-6.440505021,107.4740068,Cikopo - Kalijati
73120,-6.44051821,107.47405,Cikopo - Kalijati
73125,-6.440531399,107.4740932,Cikopo - Kalijati
73130,-6.440544588,107.4741364,Cikopo - Kalijati
73135,-6.440557777,107.4741796,Cikopo - Kalijati
73140,-6.440570966,107.4742228,Cikopo - Kalijati
73145,-6.440584156,107.474266,Cikopo - Kalijati
73150,-6.440597345,107.4743092,Cikopo - Kalijati
73155,-6.440610534,107.4743524,Cikopo - Kalijati
73160,-6.440623723,107.4743956,Cikopo - Kalijati
73165,-6.440636912,107.4744388,Cikopo - Kalijati
73170,-6.440650101,107.474482,Cikopo - Kalijati
73175,-6.44066329,107.4745253,Cikopo - Kalijati
73180,-6.440676479,107.4745685,Cikopo - Kalijati
73185,-6.440689669,107.4746117,Cikopo - Kalijati
73190,-6.440702858,107.4746549,Cikopo - Kalijati
73195,-6.440716047,107.4746981,Cikopo - Kalijati
73200,-6.440729236,107.4747413,Cikopo - Kalijati
73205,-6.440742478,107.4747845,Cikopo - Kalijati
73210,-6.440755719,107.4748277,Cikopo - Kalijati
73215,-6.440768961,107.4748709,Cikopo - Kalijati
73220,-6.440782203,107.4749141,Cikopo - Kalijati
73225,-6.440795445,107.4749573,Cikopo - Kalijati
73230,-6.440808687,107.4750004,Cikopo - Kalijati
73235,-6.440821928,107.4750436,Cikopo - Kalijati
73240,-6.44083517,107.4750868,Cikopo - Kalijati
73245,-6.440848412,107.47513,Cikopo - Kalijati
73250,-6.440861654,107.4751732,Cikopo - Kalijati
73255,-6.440874895,107.4752164,Cikopo - Kalijati
73260,-6.440888137,107.4752596,Cikopo - Kalijati
73265,-6.440901379,107.4753028,Cikopo - Kalijati
73270,-6.44091462,107.475346,Cikopo - Kalijati
73275,-6.440927862,107.4753892,Cikopo - Kalijati
73280,-6.440941104,107.4754324,Cikopo - Kalijati
73285,-6.440954346,107.4754756,Cikopo - Kalijati
73290,-6.440967587,107.4755188,Cikopo - Kalijati
73295,-6.440980829,107.4755619,Cikopo - Kalijati
73300,-6.440994071,107.4756051,Cikopo - Kalijati
73305,-6.441007312,107.4756483,Cikopo - Kalijati
73310,-6.441020554,107.4756915,Cikopo - Kalijati
73315,-6.441033796,107.4757347,Cikopo - Kalijati
73320,-6.441047038,107.4757779,Cikopo - Kalijati
73325,-6.441060279,107.4758211,Cikopo - Kalijati
73330,-6.441073521,107.4758643,Cikopo - Kalijati
73335,-6.441086763,107.4759075,Cikopo - Kalijati
73340,-6.441100004,107.4759507,Cikopo - Kalijati
73345,-6.441113246,107.4759939,Cikopo - Kalijati
73350,-6.441126488,107.4760371,Cikopo - Kalijati
73355,-6.441139729,107.4760803,Cikopo - Kalijati
73360,-6.441152971,107.4761234,Cikopo - Kalijati
73365,-6.441166213,107.4761666,Cikopo - Kalijati
73370,-6.441179454,107.4762098,Cikopo - Kalijati
73375,-6.441192696,107.476253,Cikopo - Kalijati
73380,-6.441205937,107.4762962,Cikopo - Kalijati
73385,-6.441219179,107.4763394,Cikopo - Kalijati
73390,-6.441232421,107.4763826,Cikopo - Kalijati
73395,-6.441245662,107.4764258,Cikopo - Kalijati
73400,-6.441258904,107.476469,Cikopo - Kalijati
73405,-6.441272104,107.4765122,Cikopo - Kalijati
73410,-6.441285305,107.4765554,Cikopo - Kalijati
73415,-6.441298505,107.4765986,Cikopo - Kalijati
73420,-6.441311706,107.4766418,Cikopo - Kalijati
73425,-6.441324906,107.476685,Cikopo - Kalijati
73430,-6.441338107,107.4767282,Cikopo - Kalijati
73435,-6.441351308,107.4767714,Cikopo - Kalijati
73440,-6.441364508,107.4768146,Cikopo - Kalijati
73445,-6.441377709,107.4768578,Cikopo - Kalijati
73450,-6.441390909,107.476901,Cikopo - Kalijati
73455,-6.441404109,107.4769442,Cikopo - Kalijati
73460,-6.44141731,107.4769874,Cikopo - Kalijati
73465,-6.44143051,107.4770306,Cikopo - Kalijati
73470,-6.441443711,107.4770739,Cikopo - Kalijati
73475,-6.441456911,107.4771171,Cikopo - Kalijati
73480,-6.441470112,107.4771603,Cikopo - Kalijati
73485,-6.441483312,107.4772035,Cikopo - Kalijati
73490,-6.441496513,107.4772467,Cikopo - Kalijati
73495,-6.441509713,107.4772899,Cikopo - Kalijati
73500,-6.441522914,107.4773331,Cikopo - Kalijati
73505,-6.441536114,107.4773763,Cikopo - Kalijati
73510,-6.441549315,107.4774195,Cikopo - Kalijati
73515,-6.441562515,107.4774627,Cikopo - Kalijati
73520,-6.441575715,107.4775059,Cikopo - Kalijati
73525,-6.441588916,107.4775491,Cikopo - Kalijati
73530,-6.441602116,107.4775923,Cikopo - Kalijati
73535,-6.441615317,107.4776355,Cikopo - Kalijati
73540,-6.441628517,107.4776787,Cikopo - Kalijati
73545,-6.441641717,107.4777219,Cikopo - Kalijati
73550,-6.441654918,107.4777651,Cikopo - Kalijati
73555,-6.441668118,107.4778083,Cikopo - Kalijati
73560,-6.441681319,107.4778515,Cikopo - Kalijati
73565,-6.441694519,107.4778947,Cikopo - Kalijati
73570,-6.441707719,107.4779379,Cikopo - Kalijati
73575,-6.44172092,107.4779812,Cikopo - Kalijati
73580,-6.44173412,107.4780244,Cikopo - Kalijati
73585,-6.441747321,107.4780676,Cikopo - Kalijati
73590,-6.441760521,107.4781108,Cikopo - Kalijati
73595,-6.441773721,107.478154,Cikopo - Kalijati
73600,-6.441786922,107.4781972,Cikopo - Kalijati
73605,-6.441800149,107.4782404,Cikopo - Kalijati
73610,-6.441813377,107.4782836,Cikopo - Kalijati
73615,-6.441826605,107.4783268,Cikopo - Kalijati
73620,-6.441839832,107.47837,Cikopo - Kalijati
73625,-6.44185306,107.4784132,Cikopo - Kalijati
73630,-6.441866288,107.4784564,Cikopo - Kalijati
73635,-6.441879515,107.4784996,Cikopo - Kalijati
73640,-6.441892743,107.4785427,Cikopo - Kalijati
73645,-6.441905971,107.4785859,Cikopo - Kalijati
73650,-6.441919198,107.4786291,Cikopo - Kalijati
73655,-6.441932426,107.4786723,Cikopo - Kalijati
73660,-6.441945654,107.4787155,Cikopo - Kalijati
73665,-6.441958881,107.4787587,Cikopo - Kalijati
73670,-6.441972109,107.4788019,Cikopo - Kalijati
73675,-6.441985336,107.4788451,Cikopo - Kalijati
73680,-6.441998564,107.4788883,Cikopo - Kalijati
73685,-6.442011792,107.4789315,Cikopo - Kalijati
73690,-6.442025019,107.4789747,Cikopo - Kalijati
73695,-6.442038247,107.4790179,Cikopo - Kalijati
73700,-6.442051475,107.4790611,Cikopo - Kalijati
73705,-6.442064702,107.4791043,Cikopo - Kalijati
73710,-6.44207793,107.4791475,Cikopo - Kalijati
73715,-6.442091157,107.4791907,Cikopo - Kalijati
73720,-6.442104385,107.4792339,Cikopo - Kalijati
73725,-6.442117612,107.4792771,Cikopo - Kalijati
73730,-6.44213084,107.4793203,Cikopo - Kalijati
73735,-6.442144068,107.4793635,Cikopo - Kalijati
73740,-6.442157295,107.4794067,Cikopo - Kalijati
73745,-6.442170523,107.4794499,Cikopo - Kalijati
73750,-6.44218375,107.4794931,Cikopo - Kalijati
73755,-6.442196978,107.4795363,Cikopo - Kalijati
73760,-6.442210205,107.4795795,Cikopo - Kalijati
73765,-6.442223433,107.4796227,Cikopo - Kalijati
73770,-6.442236661,107.4796659,Cikopo - Kalijati
73775,-6.442249888,107.4797091,Cikopo - Kalijati
73780,-6.442263116,107.4797523,Cikopo - Kalijati
73785,-6.442276343,107.4797954,Cikopo - Kalijati
73790,-6.442289571,107.4798386,Cikopo - Kalijati
73795,-6.442302798,107.4798818,Cikopo - Kalijati
73800,-6.442316026,107.479925,Cikopo - Kalijati
73805,-6.442329273,107.4799682,Cikopo - Kalijati
73810,-6.44234252,107.4800114,Cikopo - Kalijati
73815,-6.442355768,107.4800546,Cikopo - Kalijati
73820,-6.442369015,107.4800978,Cikopo - Kalijati
73825,-6.442382263,107.480141,Cikopo - Kalijati
73830,-6.44239551,107.4801842,Cikopo - Kalijati
73835,-6.442408757,107.4802274,Cikopo - Kalijati
73840,-6.442422005,107.4802706,Cikopo - Kalijati
73845,-6.442435252,107.4803138,Cikopo - Kalijati
73850,-6.442448499,107.4803569,Cikopo - Kalijati
73855,-6.442461747,107.4804001,Cikopo - Kalijati
73860,-6.442474994,107.4804433,Cikopo - Kalijati
73865,-6.442488241,107.4804865,Cikopo - Kalijati
73870,-6.442501489,107.4805297,Cikopo - Kalijati
73875,-6.442514736,107.4805729,Cikopo - Kalijati
73880,-6.442527983,107.4806161,Cikopo - Kalijati
73885,-6.442541231,107.4806593,Cikopo - Kalijati
73890,-6.442554478,107.4807025,Cikopo - Kalijati
73895,-6.442567725,107.4807457,Cikopo - Kalijati
73900,-6.442580973,107.4807888,Cikopo - Kalijati
73905,-6.44259422,107.480832,Cikopo - Kalijati
73910,-6.442607467,107.4808752,Cikopo - Kalijati
73915,-6.442620715,107.4809184,Cikopo - Kalijati
73920,-6.442633962,107.4809616,Cikopo - Kalijati
73925,-6.442647209,107.4810048,Cikopo - Kalijati
73930,-6.442660456,107.481048,Cikopo - Kalijati
73935,-6.442673704,107.4810912,Cikopo - Kalijati
73940,-6.442686951,107.4811344,Cikopo - Kalijati
73945,-6.442700198,107.4811776,Cikopo - Kalijati
73950,-6.442713446,107.4812208,Cikopo - Kalijati
73955,-6.442726693,107.4812639,Cikopo - Kalijati
73960,-6.44273994,107.4813071,Cikopo - Kalijati
73965,-6.442753187,107.4813503,Cikopo - Kalijati
73970,-6.442766435,107.4813935,Cikopo - Kalijati
73975,-6.442779682,107.4814367,Cikopo - Kalijati
73980,-6.442792929,107.4814799,Cikopo - Kalijati
73985,-6.442806176,107.4815231,Cikopo - Kalijati
73990,-6.442819423,107.4815663,Cikopo - Kalijati
73995,-6.442832671,107.4816095,Cikopo - Kalijati
74000,-6.442845918,107.4816527,Cikopo - Kalijati
74005,-6.442859168,107.4816958,Cikopo - Kalijati
74010,-6.442872418,107.481739,Cikopo - Kalijati
74015,-6.442885668,107.4817822,Cikopo - Kalijati
74020,-6.442898918,107.4818254,Cikopo - Kalijati
74025,-6.442912168,107.4818686,Cikopo - Kalijati
74030,-6.442925417,107.4819118,Cikopo - Kalijati
74035,-6.442938667,107.481955,Cikopo - Kalijati
74040,-6.442951917,107.4819982,Cikopo - Kalijati
74045,-6.442965167,107.4820414,Cikopo - Kalijati
74050,-6.442978417,107.4820846,Cikopo - Kalijati
74055,-6.442991667,107.4821277,Cikopo - Kalijati
74060,-6.443004917,107.4821709,Cikopo - Kalijati
74065,-6.443018167,107.4822141,Cikopo - Kalijati
74070,-6.443031417,107.4822573,Cikopo - Kalijati
74075,-6.443044667,107.4823005,Cikopo - Kalijati
74080,-6.443057916,107.4823437,Cikopo - Kalijati
74085,-6.443071166,107.4823869,Cikopo - Kalijati
74090,-6.443084416,107.4824301,Cikopo - Kalijati
74095,-6.443097666,107.4824733,Cikopo - Kalijati
74100,-6.443110916,107.4825165,Cikopo - Kalijati
74105,-6.443124166,107.4825596,Cikopo - Kalijati
74110,-6.443137416,107.4826028,Cikopo - Kalijati
74115,-6.443150665,107.482646,Cikopo - Kalijati
74120,-6.443163915,107.4826892,Cikopo - Kalijati
74125,-6.443177165,107.4827324,Cikopo - Kalijati
74130,-6.443190415,107.4827756,Cikopo - Kalijati
74135,-6.443203665,107.4828188,Cikopo - Kalijati
74140,-6.443216915,107.482862,Cikopo - Kalijati
74145,-6.443230164,107.4829052,Cikopo - Kalijati
74150,-6.443243414,107.4829483,Cikopo - Kalijati
74155,-6.443256664,107.4829915,Cikopo - Kalijati
74160,-6.443269914,107.4830347,Cikopo - Kalijati
74165,-6.443283164,107.4830779,Cikopo - Kalijati
74170,-6.443296413,107.4831211,Cikopo - Kalijati
74175,-6.443309663,107.4831643,Cikopo - Kalijati
74180,-6.443322913,107.4832075,Cikopo - Kalijati
74185,-6.443336163,107.4832507,Cikopo - Kalijati
74190,-6.443349413,107.4832939,Cikopo - Kalijati
74195,-6.443362662,107.4833371,Cikopo - Kalijati
74200,-6.443375913,107.4833802,Cikopo - Kalijati
74205,-6.443389807,107.4834232,Cikopo - Kalijati
74210,-6.443403702,107.4834662,Cikopo - Kalijati
74215,-6.443417597,107.4835092,Cikopo - Kalijati
74220,-6.443431492,107.4835522,Cikopo - Kalijati
74225,-6.443445387,107.4835952,Cikopo - Kalijati
74230,-6.443459282,107.4836382,Cikopo - Kalijati
74235,-6.443473176,107.4836812,Cikopo - Kalijati
74240,-6.443487071,107.4837241,Cikopo - Kalijati
74245,-6.443500966,107.4837671,Cikopo - Kalijati
74250,-6.443514861,107.4838101,Cikopo - Kalijati
74255,-6.443528756,107.4838531,Cikopo - Kalijati
74260,-6.44354265,107.4838961,Cikopo - Kalijati
74265,-6.443556545,107.4839391,Cikopo - Kalijati
74270,-6.44357044,107.4839821,Cikopo - Kalijati
74275,-6.443584335,107.484025,Cikopo - Kalijati
74280,-6.443598229,107.484068,Cikopo - Kalijati
74285,-6.443612124,107.484111,Cikopo - Kalijati
74290,-6.443626019,107.484154,Cikopo - Kalijati
74295,-6.443639914,107.484197,Cikopo - Kalijati
74300,-6.443653809,107.48424,Cikopo - Kalijati
74305,-6.443667703,107.484283,Cikopo - Kalijati
74310,-6.443681598,107.484326,Cikopo - Kalijati
74315,-6.443695493,107.4843689,Cikopo - Kalijati
74320,-6.443709388,107.4844119,Cikopo - Kalijati
74325,-6.443723282,107.4844549,Cikopo - Kalijati
74330,-6.443737177,107.4844979,Cikopo - Kalijati
74335,-6.443751072,107.4845409,Cikopo - Kalijati
74340,-6.443764966,107.4845839,Cikopo - Kalijati
74345,-6.443778861,107.4846269,Cikopo - Kalijati
74350,-6.443792756,107.4846698,Cikopo - Kalijati
74355,-6.443806651,107.4847128,Cikopo - Kalijati
74360,-6.443820545,107.4847558,Cikopo - Kalijati
74365,-6.44383444,107.4847988,Cikopo - Kalijati
74370,-6.443848335,107.4848418,Cikopo - Kalijati
74375,-6.443862229,107.4848848,Cikopo - Kalijati
74380,-6.443876124,107.4849278,Cikopo - Kalijati
74385,-6.443890019,107.4849708,Cikopo - Kalijati
74390,-6.443903913,107.4850137,Cikopo - Kalijati
74395,-6.443917808,107.4850567,Cikopo - Kalijati
74400,-6.443931708,107.4850997,Cikopo - Kalijati
74405,-6.443947873,107.4851419,Cikopo - Kalijati
74410,-6.443964039,107.4851841,Cikopo - Kalijati
74415,-6.443980204,107.4852263,Cikopo - Kalijati
74420,-6.443996369,107.4852685,Cikopo - Kalijati
74425,-6.444012534,107.4853106,Cikopo - Kalijati
74430,-6.4440287,107.4853528,Cikopo - Kalijati
74435,-6.444044865,107.485395,Cikopo - Kalijati
74440,-6.44406103,107.4854372,Cikopo - Kalijati
74445,-6.444077195,107.4854794,Cikopo - Kalijati
74450,-6.444093361,107.4855216,Cikopo - Kalijati
74455,-6.444109526,107.4855638,Cikopo - Kalijati
74460,-6.444125691,107.4856059,Cikopo - Kalijati
74465,-6.444141856,107.4856481,Cikopo - Kalijati
74470,-6.444158021,107.4856903,Cikopo - Kalijati
74475,-6.444174187,107.4857325,Cikopo - Kalijati
74480,-6.444190352,107.4857747,Cikopo - Kalijati
74485,-6.444206517,107.4858169,Cikopo - Kalijati
74490,-6.444222682,107.4858591,Cikopo - Kalijati
74495,-6.444238847,107.4859012,Cikopo - Kalijati
74500,-6.444255013,107.4859434,Cikopo - Kalijati
74505,-6.444271178,107.4859856,Cikopo - Kalijati
74510,-6.444287343,107.4860278,Cikopo - Kalijati
74515,-6.444303508,107.48607,Cikopo - Kalijati
74520,-6.444319673,107.4861122,Cikopo - Kalijati
74525,-6.444335839,107.4861544,Cikopo - Kalijati
74530,-6.444352004,107.4861965,Cikopo - Kalijati
74535,-6.444368169,107.4862387,Cikopo - Kalijati
74540,-6.444384334,107.4862809,Cikopo - Kalijati
74545,-6.444400499,107.4863231,Cikopo - Kalijati
74550,-6.444416664,107.4863653,Cikopo - Kalijati
74555,-6.444432829,107.4864075,Cikopo - Kalijati
74560,-6.444448995,107.4864497,Cikopo - Kalijati
74565,-6.44446516,107.4864918,Cikopo - Kalijati
74570,-6.444481325,107.486534,Cikopo - Kalijati
74575,-6.44449749,107.4865762,Cikopo - Kalijati
74580,-6.444513655,107.4866184,Cikopo - Kalijati
74585,-6.44452982,107.4866606,Cikopo - Kalijati
74590,-6.444545985,107.4867028,Cikopo - Kalijati
74595,-6.44456215,107.486745,Cikopo - Kalijati
74600,-6.444578345,107.4867871,Cikopo - Kalijati
74605,-6.444597495,107.4868281,Cikopo - Kalijati
74610,-6.444616645,107.486869,Cikopo - Kalijati
74615,-6.444635795,107.4869099,Cikopo - Kalijati
74620,-6.444654945,107.4869508,Cikopo - Kalijati
74625,-6.444674095,107.4869917,Cikopo - Kalijati
74630,-6.444693245,107.4870326,Cikopo - Kalijati
74635,-6.444712395,107.4870736,Cikopo - Kalijati
74640,-6.444731545,107.4871145,Cikopo - Kalijati
74645,-6.444750695,107.4871554,Cikopo - Kalijati
74650,-6.444769845,107.4871963,Cikopo - Kalijati
74655,-6.444788995,107.4872372,Cikopo - Kalijati
74660,-6.444808145,107.4872781,Cikopo - Kalijati
74665,-6.444827295,107.4873191,Cikopo - Kalijati
74670,-6.444846445,107.48736,Cikopo - Kalijati
74675,-6.444865595,107.4874009,Cikopo - Kalijati
74680,-6.444884745,107.4874418,Cikopo - Kalijati
74685,-6.444903895,107.4874827,Cikopo - Kalijati
74690,-6.444923045,107.4875237,Cikopo - Kalijati
74695,-6.444942195,107.4875646,Cikopo - Kalijati
